id,year,ethnic,gender,additive,numberID,forwardSequence,backwardSequence,fractions,placeValue,basicFacts,overall,multiplicative
328,'Y4','NZ European','Male',S4,S5,S4,S4,S0,S2,S2,S4,NA
329,'Y4','NZ European','Female',S4,S4,S2,S2,S2,S2,S2,S2,NA
330,'Y1','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
331,'Y4','NZ European','Male',S2,S2,S4,S4,S2,S2,S2,S2,NA
332,'Y1','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
333,'Y3','Latin American/Hispanic','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
334,'Y4','NZ European','Female',S4,S5,S4,S4,S2,S4,S2,S4,NA
335,'Y3','NZ European','Male',S4,S5,S5,S5,S2,S4,S4,S4,S5
336,'Y3','NZ European','Male',S2,S4,S2,S0,S0,S2,S0,S2,NA
337,'Y5','African/African Origins','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
338,'Y1','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
339,'Y6','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
340,'Y2','NZ European','Female',S2,S3,S3,S3,S2,S2,S0,S2,S0
341,'Y2','NZ European','Female',S5,S5,S5,S3,S0,S4,S3,S4,S4
342,'Y2','Indian','Male',S3,S4,S3,S3,S2,S2,S2,S3,S2
343,'Y3','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
344,'Y1','NZ European','Male',S3,S3,S3,S2,S0,S2,S0,S2,S2
345,'Y1','NZ European','Female',S2,S4,S3,S3,S3,S3,S2,S3,S3
346,'Y2','NZ Maori','Male',S3,S5,S4,S4,S3,S3,S3,S3,S3
347,'Y3','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
348,'Y5','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
349,'Y0','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
350,'Y1','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
351,'Y6','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
352,'Y5','Vietnamese','Male',S5,S5,S5,S5,S4,S4,S4,S5,NA
353,'Y5','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
354,'Y6','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
355,'Y3','Other Pacific Isl Group','Female',S5,S5,S5,S5,S2,S4,S5,S5,S5
356,'Y4','NZ European','Male',S4,S5,S4,S2,S5,S4,S2,S4,NA
357,'Y3','NZ European','Female',S4,S5,S4,S3,S3,S3,S3,S3,S4
358,'Y2','NZ Maori','Female',S4,S5,S4,S3,S3,S4,S4,S4,S4
359,'Y4','NZ Maori','Male',S5,S5,S5,S5,S5,S5,S4,S5,NA
360,'Y5','NZ European','Male',S2,S2,S2,S2,S2,S2,S0,S2,NA
361,'Y3','Other European','Male',S2,S4,S2,S2,S5,S4,S2,S2,S4
362,'Y0','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
363,'Y6','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
364,'Y3','NZ European','Male',S2,S2,S2,S2,S0,S2,S2,S2,S4
365,'Y5','NZ European','Female',S2,S4,S2,S2,S2,S2,S2,S2,NA
366,'Y4','NZ European','Female',S4,S5,S5,S5,S2,S4,S4,S4,NA
367,'Y2','NZ European','Male',S5,S5,S5,S5,S5,S4,S4,S5,S4
368,'Y5','Samoan','Male',S4,S5,S4,S4,S2,S4,S2,S4,NA
369,'Y3','NZ Maori','Male',S4,S4,S4,S4,S2,S4,S4,S4,S5
370,'Y5','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
371,'Y6','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
372,'Y4','NZ European','Male',S4,S4,S4,S2,S0,S4,S2,S2,NA
373,'Y6','NZ European','Female',S2,S4,S2,S4,S0,S2,S2,S4,NA
374,'Y6','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
375,'Y3','African/African Origins','Male',S5,S5,S4,S4,S3,S5,S5,S5,S4
376,'Y4','NZ European','Female',S2,S2,S2,S2,S2,S2,S2,S0,NA
377,'Y5','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
378,'Y3','NZ Maori','Male',S2,S4,S2,S2,S0,S2,S0,S2,S4
379,'Y2','NZ Maori','Female',S3,S4,S4,S4,S0,S4,S4,S3,S3
380,'Y4','Other Asian','Male',S2,S4,S2,S2,S0,S2,S2,S2,NA
381,'Y4','NZ European','Male',S5,S5,S5,S5,S0,S5,S4,S5,NA
382,'Y1','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
383,'Y3','NZ European','Female',S4,S4,S2,S2,S2,S2,S0,S2,S4
384,'Y3','NZ European','Male',S2,S2,S2,S2,S0,S2,S2,S2,NA
385,'Y4','Indian','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
386,'Y5','Indian','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
387,'Y1','NZ European','Female',S2,S0,S3,S2,S0,S0,S0,S0,S2
388,'Y4','Other South East Asian','Female',S2,S2,S2,S2,S0,S2,S2,S2,NA
389,'Y4','NZ European','Female',S2,S2,S4,S4,S0,S0,S2,S2,NA
390,'Y1','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
391,'Y3','NZ European','Male',S5,S5,S5,S5,S5,S5,S4,S5,S5
392,'Y2','NZ European','Female',S3,S4,S3,S3,S0,S3,S3,S3,S3
393,'Y5','NZ European','Male',S2,S4,S2,S2,S2,S2,S2,S2,NA
394,'Y4','NZ European','Female',S2,S2,S2,S0,S0,S2,S0,S2,NA
395,'Y1','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
396,'Y6','Other European','Female',S2,S5,S2,S5,S2,S4,S2,S5,S4
397,'Y2','NZ Maori','Female',S3,S4,S4,S3,S2,S3,S2,S3,S2
398,'Y1','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
399,'Y1','Fijian','Male',S3,S5,S4,S3,S0,S3,S0,S2,S3
400,'Y0','Fijian','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
401,'Y2','Fijian','Male',S0,S2,S0,S0,NA,S2,S0,S2,S2
402,'Y6','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
403,'Y2','NZ European','Male',S3,S4,S4,S3,S2,S4,S3,S3,S2
404,'Y0','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
405,'Y2','NZ European','Male',S3,S4,S4,S3,S0,S3,S3,S3,S3
406,'Y6','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
407,'Y5','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
408,'Y6','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
409,'Y4','NZ European','Male',S2,S2,S4,S4,S2,S2,S2,S2,NA
410,'Y4','Other European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
411,'Y2','Other European','Male',S5,S5,S5,S5,S3,S5,S5,S5,S5
412,'Y3','Italian','Female',S2,S4,S2,S2,S0,S2,S0,S2,S4
413,'Y5','NZ European','Male',S4,S4,S4,S4,S2,S2,S2,S4,NA
414,'Y5','NZ European','Male',S4,S4,S5,S5,S5,S5,S4,S4,NA
415,'Y2','NZ European','Female',S5,S5,S5,S5,S0,S5,S5,S5,S5
416,'Y4','NZ European','Female',S4,S4,S4,S4,S5,S4,S4,S4,NA
417,'Y1','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
418,'Y1','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
419,'Y1','NZ European','Male',S2,S4,S4,S3,S2,S3,S3,S3,NA
420,'Y3','NZ European','Male',S2,S2,S2,S2,S0,S2,S0,S2,S3
421,'Y4','NZ European','Male',S2,S2,S2,S0,S2,S2,S2,S2,NA
422,'Y5','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
423,'Y2','Fijian','Female',S2,S2,S2,S2,S0,S2,S0,S2,S4
424,'Y4','NZ European','Female',S2,S2,S4,S4,S2,S0,S2,S2,NA
425,'Y5','NZ European','Female',S4,S5,S4,S4,S0,S2,S4,S4,NA
426,'Y5','NZ European','Male',S4,S4,S2,S2,S0,S2,S2,S2,NA
427,'Y6','NZ European','Female',S4,S4,S4,S4,S0,S2,S2,S4,NA
428,'Y4','Other European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
429,'Y2','Other European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
430,'Y3','NZ European','Female',S2,S4,S2,S2,S0,S2,S2,S2,NA
431,'Y3','NZ European','Male',S0,S2,S2,S2,S0,S2,S2,S2,NA
432,'Y6','NZ European','Female',S5,S5,S5,S5,S2,S4,S5,S5,NA
433,'Y6','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
434,'Y4','NZ European','Female',S2,S2,S0,S0,S0,S0,S0,S0,NA
435,'Y1','NZ Maori','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
436,'Y5','NZ European','Male',S4,S4,S4,S4,S2,S4,S4,S4,NA
437,'Y6','German','Female',S2,S5,S2,S4,S2,S2,S2,S4,S2
438,'Y1','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
439,'Y3','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
440,'Y2','NZ Maori','Female',S3,S4,S3,S3,S0,S3,S2,S3,S2
441,'Y4','NZ Maori','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
442,'Y6','NZ Maori','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
443,'Y6','NZ European','Male',S2,NA,S2,NA,NA,S2,S0,NA,NA
444,'Y4','NZ European','Male',S2,S2,S0,S0,S0,S0,S0,S0,NA
445,'Y6','German','Male',S4,S5,S2,S5,S2,S2,S2,S5,S4
446,'Y2','NZ European','Female',S2,S4,S3,S3,S0,S2,S0,S3,NA
447,'Y3','NZ European','Male',S2,S4,S2,S2,S0,S2,S0,S2,NA
448,'Y4','NZ European','Male',S4,S5,S4,S5,S0,S5,S2,S4,NA
449,'Y3','NZ European','Female',S4,S5,S5,S2,S2,S4,S2,S4,S4
450,'Y1','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
451,'Y2','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
452,'Y1','NZ European','Male',S2,S2,S2,S2,S2,S2,S2,S2,S2
453,'Y4','Other European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
454,'Y1','Other European','Male',S3,S4,S4,S3,S2,S2,S2,S3,S2
455,'Y2','NZ European','Female',S3,S3,S2,S2,S0,S2,S0,S2,S2
456,'Y5','NZ European','Female',S2,S2,S2,S2,S0,S2,S0,S2,NA
457,'Y6','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
458,'Y1','Other Groups','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
459,'Y3','NZ European','Female',S2,S4,S4,S2,S2,S4,S2,S4,S5
460,'Y5','NZ European','Female',S4,S4,S4,S4,S4,S2,S4,S4,NA
461,'Y1','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
462,'Y6','NZ Maori','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
463,'Y4','NZ Maori','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
464,'Y3','NZ European','Female',S2,S4,S4,S2,S0,S2,S2,S2,NA
465,'Y6','NZ Maori','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
466,'Y1','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
467,'Y4','Australian','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
468,'Y6','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
469,'Y1','NZ European','Male',S2,S4,S3,S3,S2,S3,S2,S3,S3
470,'Y2','NZ European','Female',S2,S3,S2,S2,S0,S2,S0,S2,S0
471,'Y3','Other European','Male',S5,S5,S5,S5,S2,S5,S4,S5,S4
472,'Y1','Cook Isl Maori','Male',S2,S5,S3,S2,S2,S2,S0,S2,S2
473,'Y4','Cook Isl Maori','Female',S2,S4,S2,S2,S0,S2,S0,S2,NA
474,'Y4','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
475,'Y1','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
476,'Y4','NZ European','Male',S2,S4,S2,S2,S2,S2,S2,S2,NA
477,'Y1','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
478,'Y3','NZ European','Male',S4,S4,S4,S2,S0,S2,S0,S2,S4
479,'Y3','NZ European','Male',S4,S5,S5,S5,S4,S4,S2,S4,S5
480,'Y6','NZ European','Female',S4,S5,S4,S4,S4,S2,S2,S4,NA
481,'Y1','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
482,'Y3','Other Pacific Isl Group','Female',S2,S2,S2,S2,S2,S2,S2,S2,S5
483,'Y5','Other Pacific Isl Group','Female',S2,S2,S2,S2,S2,S2,S2,S2,NA
484,'Y1','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
485,'Y2','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
486,'Y5','Other South East Asian','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
487,'Y2','Other South East Asian','Female',S4,S5,S4,S3,S0,S3,S0,S4,S3
488,'Y6','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
489,'Y4','NZ European','Male',S2,S4,S2,S2,S0,S2,S0,S2,NA
